date,ticker,action,shares,price
2025-07-02 20:34:29,HRZN,BUY,100,7.31
2025-07-02 20:35:14,RKLB,BUY,100,35.68
2025-08-22 06:36:30,NWFL,BUY,100,24.99
2025-08-25 21:01:24,AAPL,BUY,100,226.82
